Designator,Mid X,Mid Y,Rotation,Layer
C1,75.0,-48.25,270.0,top
C10,62.8,-104.55,90.0,top
C11,95.05,-57.8,0.0,top
C12,111.38875,-121.85,0.0,top
C13,120.3,-91.52,270.0,top
C14,117.35,-91.5,0.0,top
C15,123.7,-92.05,270.0,top
C16,90.6,-121.52,270.0,top
C17,93.82,-125.9,180.0,top
C18,102.7,-101.32,90.0,top
C19,99.82,-96.8,0.0,top
C2,120.96875,-123.87,270.0,top
C20,105.02,-109.4,0.0,top
C21,104.1,-98.72,90.0,top
C22,96.2,-125.38,270.0,top
C23,87.5,-121.52,270.0,top
C24,91.05,-133.5,0.0,top
C25,94.1,-89.12,90.0,top
C26,122.8,-165.38,270.0,top
C27,105.02,-111.1,0.0,top
C28,103.22,-118.1,0.0,top
C29,67.92,-132.4,0.0,top
C3,122.1,-71.25,270.0,top
C30,98.575,-175.82,270.0,top
C31,78.1,-64.52,270.0,top
C32,90.9,-68.32,270.0,top
C33,103.9,-131.0,0.0,top
C34,90.7,-99.22,90.0,top
C35,104.1,-175.82,270.0,top
C4,70.65,-55.7,0.0,top
C5,119.65,-84.8,0.0,top
C6,106.28,-70.6,0.0,top
C7,118.94875,-126.15,0.0,top
C8,70.45,-135.5,0.0,top
C9,112.08875,-126.35,0.0,top
CD1,113.8625,-73.8,180.0,top
CD2,113.8625,-77.5,180.0,top
CR1,101.2,-48.4824,90.0,top
D1,65.0,-110.0,180.0,top
D2,117.6,-66.9,90.0,top
D3,97.7625,-52.2,0.0,top
J1,127.5,-68.65,270.0,top
J10,182.155,-80.204,0.0,top
J11,200.65,-55.4628,0.0,top
J12,200.65,-66.6228,0.0,top
J13,200.65,-78.0622,0.0,top
J14,200.65,-89.4,0.0,top
J2,112.1,-46.8625,180.0,top
J3,83.3,-46.8,180.0,top
J4,64.3062,-70.0,270.0,top
J5,64.3062,-150.0,270.0,top
J6,71.3,-177.8,90.0,top
J7,126.3,-166.9,90.0,top
J8,235.05,-55.7422,0.0,top
J9,221.145,-68.664,0.0,top
L1,114.6,-88.0375,270.0,top
L2,100.6625,-98.9,0.0,top
PD1,126.0375,-52.1,180.0,top
PD2,126.0375,-57.4,180.0,top
Q1,121.8375,-67.35,180.0,top
R1,113.8,-51.11,90.0,top
R10,110.11,-77.5,0.0,top
R11,97.71,-47.7,0.0,top
R12,103.0,-66.89,270.0,top
R13,121.1,-88.89,90.0,top
R14,104.1,-164.71,270.0,top
R15,96.2,-121.49,270.0,top
R16,105.8,-98.69,270.0,top
R17,96.4,-158.19,270.0,top
R18,122.4,-52.1,0.0,top
R19,122.41,-57.4,0.0,top
R2,117.3,-108.99,270.0,top
R20,103.3,-152.09,270.0,top
R21,96.2,-99.69,270.0,top
R22,97.6,-99.69,270.0,top
R23,88.3,-175.2,270.0,top
R24,107.8,-152.09,270.0,top
R25,100.2,-175.81,90.0,top
R26,112.6,-152.09,270.0,top
R27,113.9,-175.19,270.0,top
R28,117.3,-152.09,270.0,top
R29,102.5,-175.79,90.0,top
R3,118.5,-109.01,270.0,top
R30,67.69,-105.8,0.0,top
R31,70.39,-108.3,0.0,top
R32,70.39,-111.3,0.0,top
R33,90.39,-64.1,180.0,top
R34,90.41,-65.6,180.0,top
R35,78.59,-61.9,0.0,top
R36,78.59,-60.5,0.0,top
R37,78.59,-59.0,0.0,top
R4,114.69,-127.7,0.0,top
R5,120.81,-63.5,0.0,top
R6,110.4,-51.09,270.0,top
R7,110.09,-73.8,0.0,top
R8,122.5,-84.79,270.0,top
R9,124.9,-84.79,270.0,top
SW1,98.95,-42.47,180.0,top
SW2,93.775,-162.5,180.0,top
SW3,109.175,-162.6,180.0,top
SW4,93.6,-177.0,180.0,top
SW5,109.075,-176.9,180.0,top
U2,111.4375,-54.35,180.0,top
U3,118.3,-88.1,0.0,top
U4,107.5,-67.0,270.0,top
U5,94.3062,-110.0,270.0,top
UD1,103.3,-155.7625,90.0,top
UD2,107.9,-155.7625,90.0,top
UD3,112.6,-155.7625,90.0,top
UD4,117.3,-155.7625,90.0,top
Y1,112.19375,-124.05,0.0,top
Y2,93.428,-122.653,270.0,top
