Designator,Mid X,Mid Y,Rotation,Layer
C1,170.45,-143.7,0.0,top
C12,155.6,-56.8,270.0,top
C14,166.35,-55.25,180.0,top
C15,141.7,-100.92,270.0,top
C16,144.62,-104.2,180.0,top
C17,154.6,-76.22,90.0,top
C18,150.4,-75.12,90.0,top
C19,148.9,-104.62,270.0,top
C2,134.25,-56.6,0.0,top
C20,153.0,-76.22,90.0,top
C21,153.72,-80.4,0.0,top
C22,157.72,-93.7,0.0,top
C23,141.5,-31.05,270.0,top
C24,146.2,-65.32,90.0,top
C25,112.48,-82.9,0.0,top
C26,117.18,-43.0,0.0,top
C27,117.08,-103.0,0.0,top
C28,125.3,-45.32,270.0,top
C29,158.82,-145.9,180.0,top
C3,146.15,-49.0,0.0,top
C30,135.58,-41.2,0.0,top
C31,154.32,-94.4,0.0,top
C32,137.5,-99.08,270.0,top
C33,138.42,-75.7,180.0,top
C34,168.9,-126.52,90.0,top
C35,162.58,-145.9,0.0,top
C4,127.7,-36.12,270.0,top
C5,167.15,-67.2,0.0,top
C6,153.92,-43.8,0.0,top
C7,157.9,-48.2,90.0,top
C9,162.5,-54.27,90.0,top
CD1,163.4,-33.9375,90.0,top
CD2,165.9,-33.8375,90.0,top
CD3,141.2625,-25.0,0.0,top
CR1,154.3,-30.1824,90.0,top
D1,112.165,-87.0,0.0,top
D2,164.6,-42.4,270.0,top
J1,174.4,-43.25,270.0,top
J10,180.2419,-87.495,180.0,top
J11,203.775,-105.050025,90.0,top
J12,203.8,-69.950025,90.0,top
J13,203.725,-105.049985,270.0,bottom
J14,203.7,-69.949975,270.0,bottom
J15,155.7,-109.73,0.0,top
J16,173.48,-109.73,0.0,top
J2,156.7,-20.85,180.0,top
J3,173.5,-133.69,0.0,top
J4,127.0,-22.0,180.0,top
J5,111.2,-117.0,270.0,top
J6,111.200003,-57.0,270.0,top
J7,111.3,-57.0,90.0,bottom
J8,111.3,-117.0,90.0,bottom
J9,142.0,-155.0,90.0,top
L1,154.9,-51.9875,270.0,top
L2,149.5,-78.8,0.0,top
PD1,148.6,-33.9625,90.0,top
PD2,145.4,-33.9875,90.0,top
Q1,168.6375,-42.0,0.0,top
R1,157.5,-27.31,270.0,top
R10,173.5,-119.29,270.0,top
R11,132.1,-40.69,90.0,top
R12,130.8,-40.69,90.0,top
R14,155.9,-27.31,270.0,top
R16,133.4,-40.69,90.0,top
R17,163.4,-30.265,270.0,top
R18,162.5,-51.44,270.0,top
R19,165.91,-30.275,270.0,top
R2,126.6,-40.71,90.0,top
R21,142.69,-23.0,0.0,top
R22,149.7,-38.99,90.0,top
R23,166.41,-52.95,0.0,top
R24,163.875,-91.99,270.0,top
R25,147.5,-100.99,270.0,top
R26,153.69,-79.0,180.0,top
R27,163.875,-88.49,270.0,top
R28,148.6,-30.615,270.0,top
R29,145.4,-30.615,270.0,top
R3,119.19,-85.2,0.0,top
R30,152.8,-131.9625,270.0,top
R31,151.7,-155.09,270.0,top
R32,155.8,-131.9625,270.0,top
R33,158.81,-147.8,0.0,top
R34,158.8,-131.9625,270.0,top
R35,169.4,-155.09,270.0,top
R36,161.8,-131.9625,270.0,top
R37,162.59,-147.8,180.0,top
R4,119.176025,-87.0,0.0,top
R5,119.21,-88.8,0.0,top
R6,125.3,-40.69,90.0,top
R7,169.6,-45.39,270.0,top
R8,173.5,-100.29,90.0,top
R9,124.1,-40.69,90.0,top
SW1,144.0,-19.5,180.0,top
SW2,168.8,-87.4,0.0,top
SW3,168.8,-93.1,0.0,top
SW4,156.65,-154.0,180.0,top
SW5,164.65,-154.0,180.0,top
U2,155.1,-40.1,270.0,top
U3,158.815,-52.7,0.0,top
U4,146.4,-87.3,0.0,top
U5,142.6,-69.7,270.0,top
UD1,152.8,-134.9625,90.0,top
UD2,155.8,-134.9625,90.0,top
UD3,158.8,-134.9625,90.0,top
UD4,161.8,-134.9625,90.0,top
Y2,144.65,-101.0,270.0,top
