Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,0.1u,
"C10, C11, C14, C15, C24, C3, C4, C5, C8",0805,9,10u,
"C12, C2, C7, C9",0402,4,0.1u,
C13,0402,1,1n,
"C16, C17",0402,2,15p,
"C18, C19, C21, C22",0402,4,4.7u,
"C20, C23, C25, C26, C27, C28, C29, C30, C31, C32, C33, C34, C35, C36",0402,14,100n,
C6,0402,1,1u,
"CD1, PD2, UD3",0805,3,GREEN,
"CD2, PD1, UD1",0805,3,RED,
CR1,CR_60JFILM_STM,1,BAT60JFILM,
D1,LED_Inolux_IN-P55TATRGB_PLCC6_5.0x5.5mm_P1.8mm,1,Inolux_IN-P55TATRGB,
D2,D_SOD-123F,1,BZT52B5V1,
"D3, UD4",0805,2,BLUE,
J1,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,1,Conn_01x02_Pin,
J2,GCT_USB4110GFA,1,USB4110GFA,
J3,GCT_MEM2067-02-180-00-A_REVB,1,MEM2067-02-180-00-A_REVB,
"J4, J5",CON_522072460_MOL,2,522072460,
J6,PinHeader_1x06_P2.54mm_Vertical,1,Conn_01x06_Pin,
J7,JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical,1,Conn_01x06_Pin,
L1,0805,1,1.5u,
L2,0805,1,3.3u,
Q1,SOT-23,1,DMP3099L,
"R1, R18, R6",0402,3,5.1k,
"R10, R20",0402,2,3k,
"R11, R14, R15, R17, R19, R23, R26, R27, R7",0402,9,1k,
R12,0402,1,1.2k,
R13,0402,1,1M,
R16,0402,1,33,
"R2, R25, R29, R3, R33, R34, R35, R36, R37, R4, R8, R9",0402,12,10k,
"R21, R22",0402,2,27,
R24,0402,1,2k,
R28,0402,1,510,
"R30, R31",0402,2,22,
R32,0402,1,270,
R5,0402,1,100k,
SW1,SW_SPDT_PCM12,1,SW_SPDT,
SW2,SW_SPST_PTS647_Sx38,1,BOOTSEL,
SW3,SW_SPST_PTS647_Sx38,1,RESET,
SW4,SW_SPST_PTS647_Sx38,1,LEFT,
SW5,SW_SPST_PTS647_Sx38,1,RIGHT,
U1,IC_BNO085,1,BNO085,
U2,SOT-666,1,USBLC6-2P6,
U3,BGA12N40P4X3_168X128X62,1,TPS63051YFFR,
U4,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm_ThermalVias,1,TP4056-42-ESOP8,
U5,TQFP-80-1EP_14x14mm_P0.65mm_EP9.5x9.5mm_ThermalVias,1,RP2350_80QFN,
U6,SOIC-8_5.3x5.3mm_P1.27mm,1,W25Q128JVS,
UD2,0805,1,YELLOW,
Y1,Oscillator_SMD_SeikoEpson_SG3030CM,1,SG-3030CM,
Y2,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,ABM8-272-T3,
